Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas581          Pavarde581       10   7    7    1    4    
Vardas582          Pavarde582       10   3    7    9    8    
Vardas583          Pavarde583       10   9    9    4    8    
Vardas584          Pavarde584       9    2    0    8    6    
Vardas585          Pavarde585       5    4    2    4    0    
Vardas586          Pavarde586       5    8    7    9    2    
Vardas587          Pavarde587       1    7    8    3    0    
Vardas588          Pavarde588       4    7    4    8    9    
Vardas589          Pavarde589       7    9    10   2    5    
Vardas590          Pavarde590       8    3    4    7    9    
Vardas591          Pavarde591       10   10   5    2    1    
Vardas592          Pavarde592       2    2    2    2    1    
Vardas593          Pavarde593       10   7    5    1    8    
Vardas594          Pavarde594       1    5    0    10   1    
Vardas595          Pavarde595       7    8    9    8    1    
Vardas596          Pavarde596       0    9    10   6    4    
Vardas597          Pavarde597       2    9    6    7    0    
Vardas598          Pavarde598       5    4    7    4    2    
Vardas599          Pavarde599       9    6    3    2    7    
Vardas600          Pavarde600       9    7    6    4    6    
Vardas601          Pavarde601       6    4    5    4    4    
Vardas602          Pavarde602       9    6    8    1    0    
Vardas603          Pavarde603       7    7    0    4    5    
Vardas604          Pavarde604       2    3    6    8    8    
Vardas605          Pavarde605       8    2    9    5    7    
Vardas606          Pavarde606       2    5    7    3    5    
Vardas607          Pavarde607       10   1    0    5    5    
Vardas608          Pavarde608       2    9    5    6    7    
Vardas609          Pavarde609       9    7    9    0    8    
Vardas610          Pavarde610       4    6    10   8    7    
Vardas611          Pavarde611       6    3    10   6    2    
Vardas612          Pavarde612       0    7    0    10   2    
Vardas613          Pavarde613       1    10   3    9    2    
Vardas614          Pavarde614       4    4    2    8    7    
Vardas615          Pavarde615       2    2    4    7    8    
Vardas616          Pavarde616       8    3    6    2    6    
Vardas617          Pavarde617       2    7    9    7    6    
Vardas618          Pavarde618       8    1    10   5    6    
Vardas619          Pavarde619       6    6    3    6    9    
Vardas620          Pavarde620       7    1    10   9    0    
Vardas621          Pavarde621       10   7    6    10   10   
Vardas622          Pavarde622       3    10   9    5    3    
Vardas623          Pavarde623       3    9    3    4    6    
Vardas624          Pavarde624       8    7    8    7    8    
Vardas625          Pavarde625       9    8    4    4    6    
Vardas626          Pavarde626       2    5    1    10   1    
Vardas627          Pavarde627       6    9    5    0    5    
Vardas628          Pavarde628       5    2    0    10   9    
Vardas629          Pavarde629       7    8    6    6    4    
Vardas630          Pavarde630       7    7    0    4    8    
Vardas631          Pavarde631       7    0    9    4    0    
Vardas632          Pavarde632       10   10   1    7    3    
Vardas633          Pavarde633       5    3    6    7    7    
Vardas634          Pavarde634       5    2    6    7    1    
Vardas635          Pavarde635       1    7    2    2    5    
Vardas636          Pavarde636       5    6    8    2    9    
Vardas637          Pavarde637       0    3    3    8    5    
Vardas638          Pavarde638       1    2    3    2    8    
Vardas639          Pavarde639       3    8    10   0    2    
Vardas640          Pavarde640       7    0    6    5    2    
Vardas641          Pavarde641       7    4    0    0    10   
Vardas642          Pavarde642       5    7    6    7    1    
Vardas643          Pavarde643       1    8    3    3    5    
Vardas644          Pavarde644       7    1    3    5    9    
Vardas645          Pavarde645       7    0    5    10   7    
Vardas646          Pavarde646       6    5    10   3    8    
Vardas647          Pavarde647       5    1    0    9    10   
Vardas648          Pavarde648       5    7    6    7    1    
Vardas649          Pavarde649       2    1    2    10   0    
Vardas650          Pavarde650       2    0    9    4    3    
Vardas651          Pavarde651       8    6    10   1    3    
Vardas652          Pavarde652       7    3    10   8    1    
Vardas653          Pavarde653       3    0    10   3    7    
Vardas654          Pavarde654       1    4    7    6    10   
Vardas655          Pavarde655       0    1    3    5    3    
Vardas656          Pavarde656       6    1    5    9    3    
Vardas657          Pavarde657       9    1    3    2    8    
Vardas658          Pavarde658       8    7    5    7    3    
Vardas659          Pavarde659       8    5    2    7    8    
Vardas660          Pavarde660       1    8    10   6    10   
Vardas661          Pavarde661       10   4    3    10   0    
Vardas662          Pavarde662       5    4    10   0    1    
Vardas663          Pavarde663       0    2    10   10   0    
Vardas664          Pavarde664       2    0    8    7    2    
Vardas665          Pavarde665       10   2    0    8    5    
Vardas666          Pavarde666       2    9    5    5    5    
Vardas667          Pavarde667       10   8    2    9    9    
Vardas668          Pavarde668       10   0    6    2    2    
Vardas669          Pavarde669       1    4    1    8    5    
Vardas670          Pavarde670       4    1    1    10   4    
Vardas671          Pavarde671       2    8    3    6    1    
Vardas672          Pavarde672       3    6    8    0    10   
Vardas673          Pavarde673       9    0    7    4    3    
Vardas674          Pavarde674       9    1    5    7    3    
Vardas675          Pavarde675       6    1    1    0    0    
Vardas676          Pavarde676       4    1    2    5    8    
Vardas677          Pavarde677       8    3    2    1    4    
Vardas678          Pavarde678       9    5    1    6    6    
Vardas679          Pavarde679       0    8    1    9    10   
Vardas680          Pavarde680       3    2    2    7    2    
Vardas681          Pavarde681       1    3    1    9    10   
Vardas682          Pavarde682       0    6    7    5    9    
Vardas683          Pavarde683       3    9    3    5    6    
Vardas684          Pavarde684       6    7    2    8    8    
Vardas685          Pavarde685       1    4    7    5    8    
Vardas686          Pavarde686       6    1    4    0    0    
Vardas687          Pavarde687       7    6    2    8    7    
Vardas688          Pavarde688       2    8    7    5    9    
Vardas689          Pavarde689       6    9    2    1    1    
Vardas690          Pavarde690       1    1    1    4    0    
Vardas691          Pavarde691       0    4    8    1    5    
Vardas692          Pavarde692       7    8    2    5    9    
Vardas693          Pavarde693       3    8    5    6    3    
Vardas694          Pavarde694       7    8    9    9    7    
Vardas695          Pavarde695       4    8    1    1    4    
Vardas696          Pavarde696       10   5    10   7    0    
Vardas697          Pavarde697       4    2    1    9    9    
Vardas698          Pavarde698       2    5    0    8    3    
Vardas699          Pavarde699       8    10   6    2    6    
Vardas700          Pavarde700       9    9    1    2    7    
Vardas701          Pavarde701       10   0    0    0    10   
Vardas702          Pavarde702       9    5    10   6    10   
Vardas703          Pavarde703       1    8    4    6    1    
Vardas704          Pavarde704       4    0    2    0    3    
Vardas705          Pavarde705       1    3    6    1    8    
Vardas706          Pavarde706       6    1    4    9    8    
Vardas707          Pavarde707       4    5    7    1    0    
Vardas708          Pavarde708       6    1    0    9    9    
Vardas709          Pavarde709       8    3    1    8    6    
Vardas710          Pavarde710       0    6    0    3    3    
Vardas711          Pavarde711       9    4    2    5    8    
Vardas712          Pavarde712       9    10   3    2    3    
Vardas713          Pavarde713       10   4    3    4    0    
Vardas714          Pavarde714       6    10   3    8    1    
